,nama,waktu_dftr,jam,senin,selasa,rabu,kamis,jumat,sabtu
41,Axel41,2020-09-16,1,1,1,1,1,1,1
42,Francis42,2020-09-20,1,0,0,1,0,0,0
43,Melvin43,2020-09-17,1,1,0,0,0,0,1
44,Eric44,2020-09-13,2,1,1,0,1,1,0
45,Kylan45,2020-09-18,2,0,1,1,0,0,0
46,Ayaan46,2020-09-16,3,0,1,0,0,0,0
47,Walter47,2020-09-17,3,0,1,0,0,1,0
48,Johnny48,2020-09-15,3,0,1,0,0,1,0
49,Rex49,2020-09-12,3,0,1,1,1,1,0
50,Kingston50,2020-09-13,3,0,1,0,0,0,0
51,Enzo51,2020-09-14,2,0,1,1,0,1,1
52,Silas52,2020-09-18,3,0,0,1,0,0,1
53,Ezequiel53,2020-09-15,2,0,1,0,0,1,1
54,Ramon54,2020-09-21,3,1,1,1,1,1,1
55,Francis55,2020-09-15,2,0,0,0,1,0,0
56,August56,2020-09-15,3,1,0,0,0,0,0
57,Seth57,2020-09-21,3,0,1,1,1,0,0
58,Mason58,2020-09-15,1,1,0,0,0,0,0
59,Royal59,2020-09-21,1,1,1,1,1,1,1
60,Danny60,2020-09-18,2,1,1,1,1,0,1
61,Gideon61,2020-09-21,1,1,1,0,1,1,1
62,Boden62,2020-09-17,2,1,0,1,0,0,0
63,Vincent63,2020-09-17,3,1,0,0,0,0,0
64,Cassius64,2020-09-17,1,1,0,1,0,0,0
65,Memphis65,2020-09-15,2,0,0,0,0,0,1
66,Dash66,2020-09-15,2,1,0,1,0,0,0
67,Jose67,2020-09-15,2,1,1,1,0,0,0
68,Connor68,2020-09-14,2,1,1,1,1,1,1
69,Alvaro69,2020-09-16,1,1,1,1,1,1,1
70,Rafael70,2020-09-14,3,1,1,1,1,1,1
71,Izaiah71,2020-09-21,2,1,1,0,1,1,1
72,Zachary72,2020-09-17,2,1,0,0,1,0,0
73,Ezequiel73,2020-09-17,3,1,0,0,0,1,0
74,Amir74,2020-09-20,3,0,0,1,0,1,1
75,Grayson75,2020-09-14,2,1,0,0,0,0,0
76,Nickolas76,2020-09-16,3,1,0,1,1,1,0
77,Brennan77,2020-09-13,1,0,0,1,0,0,0
78,Maddox78,2020-09-12,3,0,0,0,1,0,1
79,Lyric79,2020-09-17,2,0,0,0,1,0,0
80,Easton80,2020-09-17,1,1,1,1,1,1,1
81,Reid81,2020-09-12,1,1,1,1,0,1,1
82,Kai82,2020-09-21,1,1,1,1,1,1,1
83,Cristian83,2020-09-20,2,0,1,0,0,0,1
84,Brooks84,2020-09-12,3,0,1,0,0,0,0
85,Adriel85,2020-09-21,3,0,0,0,0,0,1
86,Kody86,2020-09-21,2,0,1,0,0,1,0
87,Marlon87,2020-09-15,1,0,0,1,0,1,1
88,Adriel88,2020-09-12,1,0,1,0,1,0,1
89,Zaiden89,2020-09-16,2,0,1,1,0,1,0
90,Arturo90,2020-09-14,3,1,0,0,1,0,1
91,Franklin91,2020-09-16,1,1,1,1,1,1,0
92,Vance92,2020-09-20,1,0,1,0,0,1,0
93,Steven93,2020-09-12,2,0,1,0,0,0,0
94,Lachlan94,2020-09-12,2,0,0,1,1,0,0
95,Liam95,2020-09-21,2,1,1,1,1,1,1
96,Ayden96,2020-09-13,2,1,0,1,1,1,0
97,Miller97,2020-09-12,1,0,0,0,1,0,0
98,Eli98,2020-09-12,3,1,1,1,1,1,1
99,Cayson99,2020-09-19,3,1,1,1,1,0,0
